critical_high_ratio,content_type_encoded,has_forms,response_time_ms_scaled,status_category_encoded,waf_detected,log_response_size,path_depth_scaled,security_score,input_count,has_inputs,subdomain_count,num_query_params,total_headers,has_frame_options,has_comments,has_javascript,response_size_scaled,has_csp,url_length,security_headers_count_scaled,params_per_input,has_hsts,has_https,vuln_density_per_kb,input_count_scaled,interactivity_score,security_headers_count,server_header_encoded,path_depth,form_count,form_count_scaled,domain_tld_encoded,response_time_ms,response_size,has_xss_protection
0.0,0,0.0,0.08673306951005239,0,0,9.921523915022227,0.3333333333333333,0.22000000000000003,0.0,0.0,1.0,0.0,22.0,0.0,1.0,1.0,0.009626945234397345,0.0,42,0.125,0.0,0.0,1,0.05028728576339439,0.0,0.2,1.0,13,2.0,0.0,0.0,16,586.1189999999999,20363.0,0.0
0.0,0,1.0,0.06116402780825233,0,1,11.558147365691141,0.3333333333333333,0.6400000000000001,4.0,1.0,1.0,0.0,17.0,1.0,1.0,1.0,0.04946515657615106,1.0,40,0.25,0.0,0.0,1,0.009787335722819594,0.09090909090909091,0.9466666666666668,2.0,8,2.0,2.0,0.4,4,436.259,104625.0,0.0
0.0,0,1.0,0.0770678147768109,0,1,11.538817358136082,0.3333333333333333,0.6400000000000001,4.0,1.0,1.0,0.0,17.0,1.0,1.0,1.0,0.048518158672973676,1.0,65,0.25,0.0,0.0,1,0.00997836721170899,0.09090909090909091,0.9466666666666668,2.0,8,2.0,2.0,0.4,4,529.471,102622.0,0.0
0.0,0,1.0,0.0741033005664227,0,1,11.552521107828582,0.3333333333333333,0.6400000000000001,4.0,1.0,1.0,0.0,17.0,1.0,1.0,1.0,0.04918762898295829,1.0,96,0.25,0.0,0.0,1,0.009842557527057422,0.09090909090909091,0.9466666666666668,2.0,8,2.0,2.0,0.4,4,512.096,104038.0,0.0
0.0,0,1.0,0.07276479040927188,0,1,11.535381431790778,0.3333333333333333,0.6400000000000001,4.0,1.0,1.0,0.0,17.0,1.0,1.0,1.0,0.0483517366750114,1.0,98,0.25,0.0,0.0,1,0.010012711450083114,0.09090909090909091,0.9466666666666668,2.0,8,2.0,2.0,0.4,4,504.251,102270.0,0.0
0.0,0,1.0,0.04941499684183264,0,1,11.54312483870107,0.3333333333333333,0.6400000000000001,4.0,1.0,1.0,0.0,17.0,1.0,1.0,1.0,0.04872760453972734,1.0,48,0.25,0.0,0.0,1,0.009935477611216223,0.09090909090909091,0.9466666666666668,2.0,8,2.0,2.0,0.4,4,367.398,103065.0,0.0
0.0,0,0.0,0.14954204013858402,0,0,8.039157390473237,0.0,0.22000000000000003,0.0,0.0,1.0,0.0,8.0,0.0,0.0,1.0,0.001464702697974805,0.0,28,0.125,0.0,0.0,1,0.33042917070022587,0.0,0.2,1.0,26,0.0,0.0,0.0,16,954.242,3099.0,0.0
0.0,0,0.0,0.07759980644921322,0,1,10.398580057313119,0.16666666666666666,0.44000000000000006,0.0,0.0,1.0,0.0,18.0,1.0,1.0,1.0,0.015512705043012049,1.0,25,0.25,0.0,0.0,0,0.031208094599536756,0.0,0.2,2.0,8,1.0,0.0,0.0,4,532.5889999999999,32812.0,0.0
0.0,0,1.0,0.010086684954804593,0,1,12.249256648311313,0.0,1.14,3.0,1.0,1.0,0.0,27.0,1.0,1.0,1.0,0.0987298502911203,1.0,27,0.875,0.0,1.0,1,0.014710882317730156,0.06818181818181818,0.95,7.0,17,0.0,3.0,0.6000000000000001,4,136.89499999999998,208825.0,0.0
0.9166666666666666,0,0.0,0.016910783392714616,1,1,5.123963979403259,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,7.848310131175521e-05,0.0,19,0.0,0.0,0.0,0,367.90419161676647,0.0,0.0,0.0,10,0.0,0.0,0.0,4,176.891,167.0,0.0
0.0,0,0.0,0.24245529000712168,0,0,6.756932389247553,0.0,1.08,0.0,0.0,2.0,0.0,14.0,1.0,0.0,1.0,0.00040565362003304803,1.0,25,0.5,0.0,1.0,1,0.0,0.0,0.2,4.0,26,0.0,0.0,0.0,19,1498.806,859.0,0.0
0.0,0,0.0,0.04808825943176192,2,0,8.65032450401942,0.0,0.46,0.0,0.0,1.0,0.0,13.0,1.0,1.0,1.0,0.002699629569217604,0.0,25,0.375,0.0,0.0,1,0.3586061985641744,0.0,0.2,3.0,8,0.0,0.0,0.0,4,359.622,5711.0,0.0
0.0,0,0.0,0.08318725458514376,0,0,10.446247794832464,0.5,0.22000000000000003,0.0,0.0,1.0,0.0,22.0,0.0,1.0,1.0,0.01627011424964718,0.0,47,0.125,0.0,0.0,1,0.02975533213227175,0.0,0.2,1.0,13,3.0,0.0,0.0,16,565.337,34414.0,0.0
0.0,0,0.0,0.11382983841989944,2,1,9.92299601892417,0.6666666666666666,0.6600000000000001,0.0,0.0,1.0,0.0,16.0,1.0,1.0,1.0,0.009641128927405495,1.0,96,0.375,0.0,0.0,1,0.05021330848820674,0.0,0.2,3.0,8,4.0,0.0,0.0,4,744.933,20393.0,0.0
1.2222222222222223,0,0.0,0.1112398340622768,0,1,11.776458277189006,0.0,1.14,0.0,0.0,1.0,0.0,25.0,1.0,1.0,1.0,0.06153358816701771,1.0,22,0.875,0.0,1.0,1,0.354050295426082,0.0,0.2,7.0,8,0.0,0.0,0.0,4,729.7529999999999,130151.0,0.0
0.0,0,1.0,0.06931025692911477,0,1,11.577523359345173,0.3333333333333333,0.6400000000000001,4.0,1.0,1.0,0.0,18.0,1.0,1.0,1.0,0.05043295722907373,1.0,105,0.25,0.0,0.0,1,0.0095995200239988,0.09090909090909091,0.9466666666666668,2.0,8,2.0,2.0,0.4,4,484.004,106672.0,0.0
0.0,1,0.0,0.06383115219022577,2,1,4.382026634673881,0.0,0.9,0.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,3.687760182118618e-05,0.0,21,0.625,0.0,1.0,1,38.88607594936709,0.0,0.0,5.0,8,0.0,0.0,0.0,4,451.891,79.0,0.0
0.0,0,0.0,0.02646206428465888,1,1,5.123963979403259,0.0,0.020000000000000004,0.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,7.848310131175521e-05,0.0,20,0.125,0.0,0.0,0,12.263473053892216,0.0,0.0,1.0,8,0.0,0.0,0.0,4,232.871,167.0,0.0
0.0,0,0.0,0.13998444632429244,2,1,9.92299601892417,0.16666666666666666,0.6600000000000001,0.0,0.0,1.0,0.0,16.0,1.0,1.0,1.0,0.009641128927405495,1.0,41,0.375,0.0,0.0,1,0.05021330848820674,0.0,0.2,3.0,8,1.0,0.0,0.0,4,898.225,20393.0,0.0
0.0,3,0.0,0.036055658818282356,1,1,2.772588722239781,0.0,0.44000000000000006,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,6.619056737135982e-06,0.0,27,0.25,0.0,1.0,1,204.8,0.0,0.0,2.0,8,0.0,0.0,0.0,5,289.099,15.0,0.0
0.0,0,1.0,0.05967093636335407,0,1,11.53714967519441,0.3333333333333333,0.6400000000000001,4.0,1.0,1.0,0.0,17.0,1.0,1.0,1.0,0.04843731162282723,1.0,76,0.25,0.0,0.0,1,0.009995022010522103,0.09090909090909091,0.9466666666666668,2.0,8,2.0,2.0,0.4,4,427.508,102451.0,0.0
0.0,0,1.0,0.06185657245170358,0,0,10.593479761402772,0.3333333333333333,1.1,8.0,1.0,2.0,1.0,19.0,1.0,1.0,1.0,0.018851073587363276,0.0,69,0.625,0.125,1.0,1,0.0,0.18181818181818182,0.938888888888889,5.0,26,2.0,1.0,0.2,19,440.318,39873.0,1.0
0.0,0,1.0,0.05196627056775694,0,1,11.564426237832631,0.3333333333333333,0.6400000000000001,4.0,1.0,1.0,0.0,17.0,1.0,1.0,1.0,0.04977672503256339,1.0,82,0.25,0.0,0.0,1,0.009726074237301015,0.09090909090909091,0.9466666666666668,2.0,8,2.0,2.0,0.4,4,382.351,105284.0,0.0
0.0,0,0.0,0.10683819161050158,2,1,9.92299601892417,0.16666666666666666,0.6600000000000001,0.0,0.0,1.0,0.0,17.0,1.0,1.0,1.0,0.009641128927405495,1.0,40,0.375,0.0,0.0,1,0.05021330848820674,0.0,0.2,3.0,8,1.0,0.0,0.0,4,703.955,20393.0,0.0
0.5714285714285714,3,0.0,0.16237569941207927,1,0,2.772588722239781,0.0,0.44000000000000006,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,6.619056737135982e-06,0.0,23,0.25,0.0,1.0,1,477.8666666666667,0.0,0.0,2.0,28,0.0,0.0,0.0,4,1029.46,15.0,0.0
0.0,0,0.0,0.04443137119744535,1,0,5.1298987149230735,0.0,0.22000000000000003,0.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,7.895589107869349e-05,0.0,30,0.125,0.0,0.0,1,0.0,0.0,0.0,1.0,26,0.0,0.0,0.0,19,338.189,168.0,0.0
0.0,0,0.0,0.06612854406607481,0,1,12.504857849451618,0.0,0.6400000000000001,0.0,0.0,0.0,0.0,21.0,0.0,1.0,1.0,0.12748397833677286,0.0,18,0.25,0.0,1.0,1,0.011392841646176611,0.0,0.2,2.0,8,0.0,0.0,0.0,4,465.356,269643.0,0.0
0.0,0,0.0,0.013358143686889973,0,1,14.174463904371736,0.5,0.44000000000000006,0.0,0.0,1.0,0.0,15.0,0.0,1.0,1.0,0.6769536264157099,0.0,64,0.25,0.0,1.0,1,0.0007151691996739834,0.0,0.2,2.0,10,3.0,0.0,0.0,4,156.06900000000002,1431829.0,0.0
0.0,0,0.0,0.01064904690228313,0,1,13.555437167440132,0.16666666666666666,0.6400000000000001,0.0,0.0,1.0,0.0,17.0,1.0,1.0,1.0,0.36451760078104867,1.0,44,0.25,0.0,0.0,1,0.0013281556017297152,0.0,0.2,2.0,8,1.0,0.0,0.0,4,140.191,770994.0,0.0
0.0,0,0.0,0.04443137119744535,1,0,5.1298987149230735,0.0,0.22000000000000003,0.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,7.895589107869349e-05,0.0,30,0.125,0.0,0.0,1,0.0,0.0,0.0,1.0,26,0.0,0.0,0.0,19,338.189,168.0,0.0
1.0,0,1.0,0.08737067466712985,0,0,12.434442515815965,0.3333333333333333,1.3599999999999999,3.0,1.0,1.0,0.0,20.0,1.0,1.0,1.0,0.11881585074972638,1.0,38,1.0,0.0,1.0,1,0.0,0.06818181818181818,0.9416666666666667,8.0,26,2.0,2.0,0.4,4,589.856,251309.0,1.0
0.0,0,0.0,0.07650494097076367,0,0,10.901542586212923,0.0,1.12,0.0,0.0,1.0,0.0,26.0,1.0,1.0,1.0,0.025652627174537434,1.0,24,0.75,0.0,1.0,1,0.018872445124311174,0.0,0.2,6.0,14,0.0,0.0,0.0,16,526.172,54259.0,0.0
0.9090909090909091,3,0.0,0.07981632467120764,1,0,2.70805020110221,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,6.146266970197697e-06,0.0,23,0.0,0.0,0.0,0,1609.142857142857,0.0,0.0,0.0,28,0.0,0.0,0.0,4,545.5799999999999,14.0,0.0
0.0,0,0.0,0.10517021515463078,2,1,9.792388380017409,0.5,1.12,0.0,0.0,1.0,1.0,15.0,1.0,1.0,1.0,0.008460572879360598,1.0,51,0.75,1.0,1.0,1,0.057219490388913725,0.0,0.2,6.0,8,3.0,0.0,0.0,4,694.179,17896.0,0.0
0.0,0,1.0,0.5046295901343697,0,1,11.524142320175393,0.3333333333333333,0.6400000000000001,4.0,1.0,1.0,0.0,17.0,1.0,1.0,1.0,0.04781133797140094,1.0,40,0.25,0.0,0.0,1,0.010125881317551199,0.09090909090909091,0.9466666666666668,2.0,8,2.0,2.0,0.4,4,3035.408,101127.0,0.0
1.9090909090909092,2,0.0,0.06407564996654153,1,0,1.6094379124341003,0.0,0.6400000000000001,0.0,0.0,1.0,0.0,16.0,0.0,0.0,0.0,1.4183693008148532e-06,0.0,21,0.25,0.0,1.0,1,2816.0,0.0,0.0,2.0,26,0.0,0.0,0.0,4,453.324,4.0,0.0
0.0,0,0.0,0.024334268214572477,0,0,10.70342422727759,0.0,0.22000000000000003,0.0,0.0,1.0,0.0,22.0,0.0,1.0,1.0,0.021041981367355286,0.0,25,0.125,0.0,0.0,1,0.023007616779383018,0.0,0.2,1.0,13,0.0,0.0,0.0,16,220.4,44507.0,0.0
0.0,0,0.0,0.050699761849269935,0,0,8.22817689595132,0.3333333333333333,0.2,4.0,1.0,1.0,0.0,8.0,0.0,1.0,1.0,0.0017696520976499984,0.0,41,0.0,0.0,0.0,1,0.0,0.09090909090909091,0.5800000000000001,0.0,18,2.0,0.0,0.0,20,374.928,3744.0,0.0
0.0,0,1.0,0.09509956843497878,0,1,11.583887063907572,0.3333333333333333,0.6400000000000001,4.0,1.0,1.0,0.0,17.0,1.0,1.0,1.0,0.0507549270603587,1.0,64,0.25,0.0,0.0,1,0.009538624910342516,0.09090909090909091,0.9466666666666668,2.0,8,2.0,2.0,0.4,4,635.155,107353.0,0.0
0.0,0,1.0,0.11265563486330135,0,1,11.552463435484379,0.3333333333333333,0.6400000000000001,4.0,1.0,1.0,0.0,17.0,1.0,1.0,1.0,0.04918479224435666,1.0,103,0.25,0.0,0.0,1,0.00984312519224854,0.09090909090909091,0.9466666666666668,2.0,8,2.0,2.0,0.4,4,738.051,104032.0,0.0
0.0,0,1.0,0.05330751063727416,0,1,11.667841566073582,0.3333333333333333,0.6400000000000001,4.0,1.0,1.0,0.0,17.0,1.0,1.0,1.0,0.05520009644911245,1.0,52,0.25,0.0,0.0,1,0.008770502333947154,0.09090909090909091,0.9466666666666668,2.0,8,2.0,2.0,0.4,4,390.212,116755.0,0.0
0.0,0,0.0,0.09832291246160636,0,0,9.566895308714338,0.5,0.22000000000000003,0.0,0.0,1.0,0.0,23.0,0.0,1.0,1.0,0.006752383451412577,0.0,49,0.125,0.0,0.0,1,0.07169362178813975,0.0,0.2,1.0,13,3.0,0.0,0.0,16,654.047,14283.0,0.0
0.0,0,1.0,0.15847772579190494,0,1,10.860824253846284,0.3333333333333333,0.6400000000000001,0.0,0.0,1.0,0.0,17.0,1.0,1.0,1.0,0.02462903732911605,1.0,51,0.25,0.0,0.0,1,0.01965677429262487,0.0,0.55,2.0,8,2.0,1.0,0.2,4,1006.614,52094.0,0.0
0.8571428571428571,0,0.0,0.11677575510229152,0,1,12.824746787307683,0.3333333333333333,1.3,0.0,0.0,1.0,0.0,32.0,1.0,1.0,1.0,0.17554258535628253,1.0,40,0.625,0.0,1.0,1,0.0386111200887711,0.0,0.2,5.0,8,2.0,0.0,0.0,4,762.199,371292.0,1.0
0.0,0,0.0,0.02229109942784449,0,1,14.174463904371736,0.5,0.44000000000000006,0.0,0.0,1.0,0.0,15.0,0.0,1.0,1.0,0.6769536264157099,0.0,67,0.25,0.0,1.0,1,0.0007151691996739834,0.0,0.2,2.0,10,3.0,0.0,0.0,4,208.425,1431829.0,0.0
0.0,0,1.0,0.05194118949789064,0,1,11.548765469964032,0.3333333333333333,0.6400000000000001,4.0,1.0,1.0,0.0,18.0,1.0,1.0,1.0,0.049003240973852356,1.0,46,0.25,0.0,0.0,1,0.009879592466810744,0.09090909090909091,0.9466666666666668,2.0,8,2.0,2.0,0.4,4,382.204,103648.0,0.0
0.0,0,1.0,0.04498810270066818,0,1,12.19140560848677,0.16666666666666666,0.44000000000000006,2.0,1.0,1.0,0.0,19.0,0.0,1.0,1.0,0.09318024400679872,0.0,30,0.25,0.0,1.0,1,0.010391350012938448,0.045454545454545456,0.9166666666666667,2.0,28,1.0,1.0,0.2,4,341.452,197087.0,0.0
0.0,0,1.0,0.010086684954804593,0,1,12.249256648311313,0.0,1.14,3.0,1.0,1.0,0.0,27.0,1.0,1.0,1.0,0.0987298502911203,1.0,27,0.875,0.0,1.0,1,0.014710882317730156,0.06818181818181818,0.95,7.0,17,0.0,3.0,0.6000000000000001,4,136.89499999999998,208825.0,0.0
0.0,0,0.0,0.0711614787525802,0,1,9.92695990872127,0.16666666666666666,0.6400000000000001,0.0,0.0,1.0,0.0,17.0,1.0,1.0,1.0,0.009679424898527496,1.0,61,0.25,0.0,0.0,1,0.05001465273029208,0.0,0.2,2.0,8,1.0,0.0,0.0,4,494.854,20474.0,0.0
0.0,0,0.0,0.10792179620043973,0,0,12.819773398939345,0.16666666666666666,0.92,6.0,1.0,1.0,0.0,23.0,1.0,1.0,1.0,0.1746717066055822,0.0,34,0.75,0.0,1.0,1,0.00554337528758966,0.13636363636363635,0.5857142857142857,6.0,4,1.0,0.0,0.0,4,710.306,369450.0,0.0
0.0,0,0.0,0.05342865049853319,0,1,12.057752435432212,0.0,1.3,0.0,0.0,1.0,0.0,22.0,1.0,1.0,1.0,0.08152266672340144,1.0,21,0.625,0.0,1.0,1,0.011877283535347677,0.0,0.2,5.0,8,0.0,0.0,0.0,4,390.922,172430.0,1.0
0.0,0,0.0,0.07351176268052827,2,1,12.16688993165491,0.0,0.92,0.0,0.0,0.0,0.0,24.0,1.0,1.0,1.0,0.09092361844920228,0.0,14,0.75,0.0,1.0,1,0.005324625352288445,0.0,0.2,6.0,8,0.0,0.0,0.0,3,508.629,192314.0,0.0
0.0,0,1.0,0.063969012764729,0,1,11.551020544836,0.3333333333333333,0.6400000000000001,4.0,1.0,1.0,0.0,18.0,1.0,1.0,1.0,0.04911387377931592,1.0,78,0.25,0.0,0.0,1,0.009857338133651644,0.09090909090909091,0.9466666666666668,2.0,8,2.0,2.0,0.4,4,452.699,103882.0,0.0
0.0,0,1.0,0.06563988975248909,0,1,11.589006489375564,0.3333333333333333,0.6400000000000001,4.0,1.0,1.0,0.0,17.0,1.0,1.0,1.0,0.0510154342219417,1.0,62,0.25,0.0,0.0,1,0.009489916963226572,0.09090909090909091,0.9466666666666668,2.0,8,2.0,2.0,0.4,4,462.492,107904.0,0.0
0.0,0,0.0,0.061688170982601244,0,0,10.417179065715164,0.3333333333333333,0.22000000000000003,0.0,0.0,1.0,0.0,22.0,0.0,1.0,1.0,0.015803943539446034,0.0,44,0.125,0.0,0.0,1,0.03063300227354314,0.0,0.2,1.0,13,2.0,0.0,0.0,16,439.331,33428.0,0.0
0.0,0,0.0,0.028907553906385164,0,1,14.174463904371736,0.5,0.44000000000000006,0.0,0.0,1.0,0.0,15.0,0.0,1.0,1.0,0.6769536264157099,0.0,68,0.25,0.0,1.0,1,0.0007151691996739834,0.0,0.2,2.0,10,3.0,0.0,0.0,4,247.204,1431829.0,0.0
0.0,0,1.0,0.05465694044389057,0,1,11.52978258203665,0.3333333333333333,0.6400000000000001,4.0,1.0,1.0,0.0,17.0,1.0,1.0,1.0,0.048081773718089645,1.0,103,0.25,0.0,0.0,1,0.010068928898022597,0.09090909090909091,0.9466666666666668,2.0,8,2.0,2.0,0.4,4,398.121,101699.0,0.0
0.0,0,0.0,0.051302731243198695,0,0,8.464214266625351,0.3333333333333333,0.22000000000000003,4.0,1.0,2.0,0.0,13.0,0.0,0.0,1.0,0.002241023495287468,0.0,43,0.125,0.0,0.0,1,0.0,0.09090909090909091,0.5800000000000001,1.0,29,2.0,0.0,0.0,19,378.4620000000001,4741.0,0.0
1.0,0,0.0,0.10881174763188634,0,0,13.736090656306802,0.0,0.22000000000000003,0.0,0.0,1.0,0.0,20.0,0.0,1.0,1.0,0.43669226823254637,0.0,38,0.125,0.0,0.0,1,0.0011086438492460898,0.0,0.2,1.0,27,0.0,0.0,0.0,4,715.5219999999999,923651.0,0.0
